iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
FLK,2021-02-21,2177.0,2177.0,0.0,54.0
FLK,2021-02-22,1732.0,1732.0,0.0,31.0
FLK,2021-02-23,1761.0,1761.0,0.0,29.0
FLK,2021-02-24,1787.0,1787.0,0.0,26.0
FLK,2021-02-25,1811.0,1811.0,0.0,24.0
FLK,2021-02-26,1832.0,1832.0,0.0,21.0
FLK,2021-02-27,1851.0,1851.0,0.0,19.0
FLK,2021-02-28,1868.0,1868.0,0.0,17.0
FLK,2021-03-01,1882.0,1882.0,0.0,14.0
FLK,2021-03-02,1896.0,1896.0,0.0,14.0
FLK,2021-03-03,1910.0,1910.0,0.0,14.0
FLK,2021-03-04,1924.0,1924.0,0.0,14.0
FLK,2021-03-05,1938.0,1938.0,0.0,14.0
FLK,2021-03-06,1952.0,1952.0,0.0,14.0
FLK,2021-03-07,1966.0,1966.0,0.0,14.0
FLK,2021-03-08,1980.0,1980.0,0.0,14.0
FLK,2021-03-09,1994.0,1994.0,0.0,14.0
FLK,2021-03-10,2008.0,2008.0,0.0,14.0
FLK,2021-03-11,2022.0,2022.0,0.0,14.0
FLK,2021-03-12,2036.0,2036.0,0.0,14.0
FLK,2021-03-13,2050.0,2050.0,0.0,14.0
FLK,2021-03-14,2064.0,2064.0,0.0,14.0
FLK,2021-03-15,2078.0,2078.0,0.0,14.0
FLK,2021-03-16,2092.0,2092.0,0.0,14.0
FLK,2021-03-17,2106.0,2106.0,0.0,14.0
FLK,2021-03-18,2120.0,2120.0,0.0,14.0
FLK,2021-03-19,2134.0,2134.0,0.0,14.0
FLK,2021-03-20,2148.0,2148.0,0.0,14.0
FLK,2021-03-21,2162.0,2162.0,0.0,14.0
FLK,2021-03-22,2176.0,2176.0,0.0,14.0
FLK,2021-03-23,2190.0,2190.0,0.0,14.0
FLK,2021-03-24,2204.0,2204.0,0.0,14.0
FLK,2021-03-25,2218.0,2218.0,0.0,14.0
FLK,2021-03-26,2187.0,2187.0,0.0,14.0
FLK,2021-03-27,2225.0,2082.0,143.0,38.0
FLK,2021-03-28,2286.0,2000.0,286.0,61.0
FLK,2021-03-29,2370.0,1941.0,429.0,84.0
FLK,2021-03-30,2478.0,1906.0,572.0,108.0
FLK,2021-03-31,2609.0,1894.0,715.0,131.0
FLK,2021-04-01,2764.0,1906.0,858.0,155.0
FLK,2021-04-02,2942.0,1940.0,1002.0,178.0
FLK,2021-04-03,3120.0,1975.0,1145.0,178.0
FLK,2021-04-04,3298.0,2010.0,1288.0,178.0
FLK,2021-04-05,3476.0,2045.0,1431.0,178.0
FLK,2021-04-06,3654.0,2080.0,1574.0,178.0
FLK,2021-04-07,4322.0,2605.0,1717.0,178.0
FLK,2021-04-08,4476.0,2751.0,1725.0,154.0
FLK,2021-04-09,4607.0,2873.0,1734.0,131.0
FLK,2021-04-10,4714.0,2972.0,1742.0,107.0
FLK,2021-04-11,4797.0,3047.0,1750.0,83.0
FLK,2021-04-12,4857.0,3099.0,1758.0,60.0
FLK,2021-04-13,4893.0,3126.0,1767.0,36.0
FLK,2021-04-14,4407.0,2632.0,1775.0,12.0
FJI,2021-03-17,0.0,0.0,0.0,0.0
FJI,2021-03-18,955.0,955.0,0.0,955.0
FJI,2021-03-19,1910.0,1910.0,0.0,955.0
FJI,2021-03-20,2865.0,2865.0,0.0,955.0
FJI,2021-03-21,3820.0,3820.0,0.0,955.0
FJI,2021-03-22,4775.0,4775.0,0.0,955.0
FJI,2021-03-23,5730.0,5730.0,0.0,955.0
FJI,2021-03-24,6685.0,6685.0,0.0,955.0
FJI,2021-03-25,7640.0,7640.0,0.0,955.0
FJI,2021-03-26,8595.0,8595.0,0.0,955.0
FJI,2021-03-27,9550.0,9550.0,0.0,955.0
FJI,2021-03-28,10505.0,10505.0,0.0,955.0
FJI,2021-03-29,11460.0,11460.0,0.0,955.0
FJI,2021-03-30,12415.0,12415.0,0.0,955.0
FJI,2021-03-31,13370.0,13370.0,0.0,955.0
FJI,2021-04-01,14325.0,14325.0,0.0,955.0
FJI,2021-04-02,15280.0,15280.0,0.0,955.0
FJI,2021-04-03,16235.0,16235.0,0.0,955.0
FJI,2021-04-04,17190.0,17190.0,0.0,955.0
FJI,2021-04-05,18145.0,18145.0,0.0,955.0
FJI,2021-04-06,19100.0,19100.0,0.0,955.0
FJI,2021-04-07,20055.0,20055.0,0.0,955.0
FJI,2021-04-08,21010.0,21010.0,0.0,955.0
FJI,2021-04-09,21965.0,21965.0,0.0,955.0
FJI,2021-04-10,22920.0,22920.0,0.0,955.0
FJI,2021-04-11,23875.0,23875.0,0.0,955.0
FJI,2021-04-12,24830.0,24830.0,0.0,955.0
FJI,2021-04-13,25785.0,25785.0,0.0,955.0
FJI,2021-04-14,26740.0,26740.0,0.0,955.0
FJI,2021-04-15,27705.0,27705.0,0.0,955.0
FJI,2021-04-16,56000.0,56000.0,0.0,4861.0
FIN,2020-12-31,1767.0,1767.0,0.0,1767.0
FIN,2021-01-01,2226.0,2044.0,182.0,459.0
FIN,2021-01-02,2685.0,2321.0,364.0,459.0
FIN,2021-01-03,3144.0,2598.0,546.0,459.0
FIN,2021-01-04,3604.0,2876.0,728.0,459.0
FIN,2021-01-05,5445.0,4534.0,911.0,736.0
FIN,2021-01-06,6284.0,5191.0,1093.0,839.0
FIN,2021-01-07,8155.0,6880.0,1275.0,913.0
FIN,2021-01-08,11135.0,9678.0,1457.0,1273.0
FIN,2021-01-09,12488.0,10849.0,1639.0,1353.0
FIN,2021-01-10,13921.0,12100.0,1821.0,1433.0
FIN,2021-01-11,14196.0,12193.0,2003.0,1513.0
FIN,2021-01-12,17617.0,15432.0,2185.0,1739.0
FIN,2021-01-13,23126.0,20758.0,2368.0,2332.0
FIN,2021-01-14,33033.0,30483.0,2550.0,3554.0
FIN,2021-01-15,43143.0,40411.0,2732.0,4573.0
FIN,2021-01-16,48114.0,45200.0,2914.0,4971.0
FIN,2021-01-17,53483.0,50387.0,3096.0,5369.0
FIN,2021-01-18,54568.0,51290.0,3278.0,5767.0
FIN,2021-01-19,55824.0,52364.0,3460.0,5458.0
FIN,2021-01-20,62061.0,58419.0,3642.0,5562.0
FIN,2021-01-21,78300.0,74475.0,3825.0,6467.0
FIN,2021-01-22,91260.0,87253.0,4007.0,6874.0
FIN,2021-01-23,98513.0,94324.0,4189.0,7253.0
FIN,2021-01-24,106146.0,101775.0,4371.0,7633.0
FIN,2021-01-25,110651.0,106098.0,4553.0,8012.0
FIN,2021-01-26,117007.0,110047.0,6960.0,8740.0
FIN,2021-01-27,126910.0,117555.0,9355.0,9264.0
FIN,2021-01-28,138323.0,127783.0,10540.0,8575.0
FIN,2021-01-29,151790.0,137551.0,14239.0,8647.0
FIN,2021-01-30,162277.0,144520.0,17757.0,9222.0
FIN,2021-01-31,170681.0,152701.0,17980.0,8404.0
FIN,2021-02-01,163760.0,145557.0,18203.0,7587.0
FIN,2021-02-02,163973.0,145770.0,18203.0,6709.0
FIN,2021-02-03,173372.0,149951.0,23421.0,6637.0
FIN,2021-02-04,193917.0,159624.0,34293.0,7942.0
FIN,2021-02-05,207303.0,164636.0,42667.0,7930.0
FIN,2021-02-06,217844.0,169194.0,48650.0,7938.0
FIN,2021-02-07,220116.0,170335.0,49781.0,8157.0
FIN,2021-02-08,220636.0,170641.0,49995.0,8125.0
FIN,2021-02-09,227427.0,173558.0,53869.0,9065.0
FIN,2021-02-10,233775.0,178005.0,55770.0,8629.0
FIN,2021-02-11,247536.0,187384.0,60152.0,7660.0
FIN,2021-02-12,261342.0,197540.0,63802.0,7720.0
FIN,2021-02-13,273115.0,206283.0,66832.0,7896.0
FIN,2021-02-14,276469.0,209510.0,66959.0,8050.0
FIN,2021-02-15,277186.0,210194.0,66992.0,8079.0
FIN,2021-02-16,283926.0,216463.0,67463.0,8071.0
FIN,2021-02-17,298189.0,229558.0,68631.0,9202.0
FIN,2021-02-18,314100.0,243973.0,70127.0,9509.0
FIN,2021-02-19,333631.0,262145.0,71486.0,10327.0
FIN,2021-02-20,349139.0,276280.0,72859.0,10861.0
FIN,2021-02-21,360531.0,287112.0,73419.0,11392.0
FIN,2021-02-22,372832.0,298853.0,73979.0,12301.0
FIN,2021-02-23,385180.0,310641.0,74539.0,12348.0
FIN,2021-02-24,377441.0,302342.0,75099.0,11322.0
FIN,2021-02-25,396861.0,319559.0,77302.0,11823.0
FIN,2021-02-26,426806.0,347082.0,79724.0,13311.0
FIN,2021-02-27,442671.0,361744.0,80927.0,13362.0
FIN,2021-02-28,451999.0,370874.0,81125.0,13684.0
FIN,2021-03-01,466538.0,384476.0,82062.0,14750.0
FIN,2021-03-02,481783.0,399161.0,82622.0,15245.0
FIN,2021-03-03,487619.0,404436.0,83183.0,15740.0
FIN,2021-03-04,509187.0,425545.0,83642.0,16047.0
FIN,2021-03-05,532902.0,448680.0,84222.0,15157.0
FIN,2021-03-06,565456.0,480647.0,84809.0,17541.0
FIN,2021-03-07,581731.0,496921.0,84810.0,16275.0
FIN,2021-03-08,566387.0,481577.0,84810.0,14264.0
FIN,2021-03-09,575749.0,490735.0,85014.0,14096.0
FIN,2021-03-10,600476.0,515218.0,85258.0,16122.0
FIN,2021-03-11,625039.0,539618.0,85421.0,16550.0
FIN,2021-03-12,651289.0,565463.0,85826.0,16912.0
FIN,2021-03-13,674128.0,587848.0,86280.0,15525.0
FIN,2021-03-14,682945.0,596638.0,86307.0,16718.0
FIN,2021-03-15,683782.0,597471.0,86311.0,16771.0
FIN,2021-03-16,697411.0,610873.0,86538.0,17380.0
FIN,2021-03-17,723154.0,636349.0,86805.0,17525.0
FIN,2021-03-18,758780.0,671647.0,87133.0,19106.0
FIN,2021-03-19,788536.0,701203.0,87333.0,19607.0
FIN,2021-03-20,812039.0,724524.0,87515.0,19702.0
FIN,2021-03-21,819654.0,732121.0,87533.0,19530.0
FIN,2021-03-22,821334.0,733798.0,87536.0,19650.0
FIN,2021-03-23,830412.0,742812.0,87600.0,19000.0
FIN,2021-03-24,847501.0,759827.0,87674.0,17764.0
FIN,2021-03-25,871543.0,783740.0,87803.0,16109.0
FIN,2021-03-26,898208.0,809974.0,88234.0,15667.0
FIN,2021-03-27,921123.0,832602.0,88521.0,15583.0
FIN,2021-03-28,936414.0,847880.0,88534.0,15291.0
FIN,2021-03-29,932253.0,843706.0,88547.0,15846.0
FIN,2021-03-30,951354.0,862639.0,88715.0,17277.0
FIN,2021-03-31,981534.0,892580.0,88954.0,19148.0
FIN,2021-04-01,1020206.0,930842.0,89364.0,21238.0
FIN,2021-04-02,1054985.0,965298.0,89687.0,22397.0
FIN,2021-04-03,1061536.0,971827.0,89709.0,20059.0
FIN,2021-04-04,1063590.0,973876.0,89714.0,19557.0
FIN,2021-04-05,1063870.0,974153.0,89717.0,18802.0
FIN,2021-04-06,1065419.0,975697.0,89722.0,16295.0
FIN,2021-04-07,1083567.0,993227.0,90340.0,14576.0
FIN,2021-04-08,1120653.0,1028848.0,91805.0,14350.0
FIN,2021-04-09,1160319.0,1066860.0,93459.0,15048.0
FIN,2021-04-10,1186035.0,1091652.0,94383.0,17786.0
FIN,2021-04-11,1219580.0,1124365.0,95215.0,22284.0
FIN,2021-04-12,1229239.0,1133993.0,95246.0,23624.0
FIN,2021-04-13,1293219.0,1190340.0,102879.0,32543.0
FIN,2021-04-14,1326561.0,1220167.0,106394.0,33342.0
FIN,2021-04-15,1340701.0,1230792.0,109909.0,31435.0
FIN,2021-04-16,1384090.0,1267678.0,116412.0,31967.0
FIN,2021-04-17,1416423.0,1297255.0,119168.0,32333.0
FIN,2021-04-18,1440648.0,1318725.0,121923.0,31581.0
FIN,2021-04-19,1444597.0,1321867.0,122730.0,30765.0
FIN,2021-04-20,1471536.0,1346684.0,124852.0,25474.0
FRA,2020-12-27,13.0,13.0,0.0,13.0
FRA,2020-12-28,52.0,52.0,0.0,39.0
FRA,2020-12-29,138.0,138.0,0.0,62.0
FRA,2020-12-30,237.0,237.0,0.0,75.0
FRA,2020-12-31,316.0,316.0,0.0,76.0
FRA,2021-01-01,325.0,325.0,0.0,62.0
FRA,2021-01-02,367.0,367.0,0.0,59.0
FRA,2021-01-03,441.0,441.0,0.0,61.0
FRA,2021-01-04,1800.0,1800.0,0.0,250.0
FRA,2021-01-05,6744.0,6744.0,0.0,944.0
FRA,2021-01-06,17064.0,17064.0,0.0,2404.0
FRA,2021-01-07,43282.0,43282.0,0.0,6138.0
FRA,2021-01-08,76022.0,76022.0,0.0,10814.0
FRA,2021-01-09,86315.0,86315.0,0.0,12278.0
FRA,2021-01-10,91629.0,91629.0,0.0,13027.0
FRA,2021-01-11,125412.0,125412.0,0.0,17659.0
FRA,2021-01-12,179119.0,179119.0,0.0,24625.0
FRA,2021-01-13,235786.0,235786.0,0.0,31246.0
FRA,2021-01-14,306206.0,306206.0,0.0,37561.0
FRA,2021-01-15,364846.0,364846.0,0.0,41261.0
FRA,2021-01-16,382326.0,382326.0,0.0,42287.0
FRA,2021-01-17,391910.0,391910.0,0.0,42897.0
FRA,2021-01-18,468073.0,468073.0,0.0,48952.0
FRA,2021-01-19,585735.0,585735.0,0.0,58088.0
FRA,2021-01-20,708973.0,708973.0,0.0,67598.0
FRA,2021-01-21,850380.0,850380.0,0.0,77739.0
FRA,2021-01-22,959716.0,959716.0,0.0,84981.0
FRA,2021-01-23,995147.0,995147.0,0.0,87546.0
FRA,2021-01-24,1003968.0,1003968.0,0.0,87437.0
FRA,2021-01-25,1075045.0,1075045.0,0.0,86710.0
FRA,2021-01-26,1171264.0,1165852.0,5412.0,83647.0
FRA,2021-01-27,1274711.0,1262972.0,11739.0,80820.0
FRA,2021-01-28,1396881.0,1372680.0,24201.0,78072.0
FRA,2021-01-29,1494643.0,1453325.0,41318.0,76418.0
FRA,2021-01-30,1525377.0,1479909.0,45468.0,75747.0
FRA,2021-01-31,1533630.0,1486493.0,47137.0,75666.0
FRA,2021-02-01,1609072.0,1541079.0,67993.0,76290.0
FRA,2021-02-02,1717385.0,1615088.0,102297.0,78017.0
FRA,2021-02-03,1825982.0,1687026.0,138956.0,78753.0
FRA,2021-02-04,1962126.0,1772602.0,189524.0,80749.0
FRA,2021-02-05,2077037.0,1843763.0,233274.0,83199.0
FRA,2021-02-06,2109641.0,1866091.0,243550.0,83466.0
FRA,2021-02-07,2120218.0,1871604.0,248614.0,83798.0
FRA,2021-02-08,2216826.0,1922706.0,294120.0,86822.0
FRA,2021-02-09,2356862.0,1990860.0,366002.0,91354.0
FRA,2021-02-10,2502935.0,2060675.0,442260.0,96708.0
FRA,2021-02-11,2686925.0,2146212.0,540713.0,103543.0
FRA,2021-02-12,2839817.0,2225321.0,614496.0,108969.0
FRA,2021-02-13,2883456.0,2249685.0,633771.0,110545.0
FRA,2021-02-14,2896472.0,2255597.0,640875.0,110893.0
FRA,2021-02-15,3014973.0,2298086.0,716887.0,114021.0
FRA,2021-02-16,3174936.0,2357946.0,816990.0,116868.0
FRA,2021-02-17,3329201.0,2409831.0,919370.0,118038.0
FRA,2021-02-18,3514014.0,2476748.0,1037266.0,118156.0
FRA,2021-02-19,3668121.0,2540702.0,1127419.0,118329.0
FRA,2021-02-20,3716619.0,2560982.0,1155637.0,119023.0
FRA,2021-02-21,3726513.0,2564530.0,1161983.0,118577.0
FRA,2021-02-22,3838375.0,2603702.0,1234673.0,117629.0
FRA,2021-02-23,3974739.0,2656447.0,1318292.0,114258.0
FRA,2021-02-24,4111784.0,2712800.0,1398984.0,111798.0
FRA,2021-02-25,4298573.0,2808490.0,1490083.0,112080.0
FRA,2021-02-26,4478500.0,2917925.0,1560575.0,115768.0
FRA,2021-02-27,4550370.0,2967937.0,1582433.0,119107.0
FRA,2021-02-28,4560861.0,2974019.0,1586842.0,119193.0
FRA,2021-03-01,4675887.0,3036605.0,1639282.0,119645.0
FRA,2021-03-02,4839444.0,3133478.0,1705966.0,123529.0
FRA,2021-03-03,5016763.0,3245517.0,1771246.0,129283.0
FRA,2021-03-04,5232095.0,3392269.0,1839826.0,133360.0
FRA,2021-03-05,5484624.0,3581812.0,1902812.0,143732.0
FRA,2021-03-06,5692974.0,3772579.0,1920395.0,163229.0
FRA,2021-03-07,5807779.0,3881967.0,1925812.0,178131.0
FRA,2021-03-08,5972593.0,3996329.0,1976264.0,185244.0
FRA,2021-03-09,6197209.0,4164418.0,2032791.0,193966.0
FRA,2021-03-10,6427037.0,4337343.0,2089694.0,201468.0
FRA,2021-03-11,6722229.0,4569849.0,2152380.0,212876.0
FRA,2021-03-12,7058746.0,4853278.0,2205468.0,224875.0
FRA,2021-03-13,7292852.0,5072244.0,2220608.0,228554.0
FRA,2021-03-14,7359596.0,5135616.0,2223980.0,221688.0
FRA,2021-03-15,7552120.0,5295735.0,2256385.0,225647.0
FRA,2021-03-16,7772511.0,5495769.0,2276742.0,220391.0
FRA,2021-03-17,7927771.0,5630671.0,2297100.0,214391.0
FRA,2021-03-18,8130743.0,5790213.0,2340530.0,202972.0
FRA,2021-03-19,8316392.0,5932433.0,2383959.0,185649.0
FRA,2021-03-20,8573551.0,6146162.0,2427389.0,182957.0
FRA,2021-03-21,8629076.0,6199118.0,2429958.0,181354.0
FRA,2021-03-22,8834678.0,6370705.0,2463973.0,183223.0
FRA,2021-03-23,9122922.0,6616899.0,2506023.0,197568.0
FRA,2021-03-24,9420514.0,6870993.0,2549521.0,213249.0
FRA,2021-03-25,9792674.0,7198795.0,2593879.0,235663.0
FRA,2021-03-26,10185810.0,7550454.0,2635356.0,261074.0
FRA,2021-03-27,10394243.0,7742466.0,2651777.0,260099.0
FRA,2021-03-28,10453534.0,7798091.0,2655443.0,260637.0
FRA,2021-03-29,10714250.0,8004958.0,2709292.0,268510.0
FRA,2021-03-30,10989622.0,8209448.0,2780174.0,275372.0
FRA,2021-03-31,11386807.0,8535750.0,2851057.0,280899.0
FRA,2021-04-01,11771461.0,8833275.0,2938186.0,282684.0
FRA,2021-04-02,12139523.0,9109776.0,3029747.0,279102.0
FRA,2021-04-03,12342546.0,9251321.0,3091225.0,278329.0
FRA,2021-04-04,12405899.0,9296131.0,3109768.0,278909.0
FRA,2021-04-05,12476935.0,9356301.0,3120634.0,251812.0
FRA,2021-04-06,12789529.0,9561733.0,3227796.0,248429.0
FRA,2021-04-07,13160752.0,9818102.0,3342650.0,253421.0
FRA,2021-04-08,13636163.0,10148039.0,3488124.0,266386.0
FRA,2021-04-09,14149194.0,10544541.0,3604653.0,287096.0
FRA,2021-04-10,14444958.0,10757542.0,3687416.0,300345.0
FRA,2021-04-11,14536712.0,10814693.0,3722019.0,304402.0
FRA,2021-04-12,14894517.0,11057251.0,3837266.0,345369.0
FRA,2021-04-13,15348439.0,11366175.0,3982264.0,365559.0
FRA,2021-04-14,15776126.0,11654420.0,4121706.0,373625.0
FRA,2021-04-15,16252560.0,11982970.0,4269590.0,373771.0
FRA,2021-04-16,16731266.0,12315881.0,4415385.0,368867.0
FRA,2021-04-17,17014525.0,12508863.0,4505662.0,367081.0
FRA,2021-04-18,17102592.0,12561498.0,4541094.0,366554.0
FRA,2021-04-19,17445832.0,12766311.0,4679521.0,364474.0
GAB,2021-03-22,0.0,0.0,0.0,0.0
GAB,2021-03-23,33.0,33.0,0.0,33.0
GAB,2021-03-24,66.0,66.0,0.0,33.0
GAB,2021-03-25,99.0,99.0,0.0,33.0
GAB,2021-03-26,132.0,132.0,0.0,33.0
GAB,2021-03-27,165.0,165.0,0.0,33.0
GAB,2021-03-28,198.0,198.0,0.0,33.0
GAB,2021-03-29,231.0,231.0,0.0,33.0
GAB,2021-03-30,264.0,264.0,0.0,33.0
GAB,2021-03-31,301.0,301.0,0.0,33.0
GAB,2021-04-01,482.0,482.0,0.0,181.0
GAB,2021-04-02,2433.0,2433.0,0.0,328.0
GAB,2021-04-03,2787.0,2787.0,0.0,354.0
GAB,2021-04-04,3167.0,3167.0,0.0,380.0
GAB,2021-04-05,3572.0,3572.0,0.0,405.0
GAB,2021-04-06,4003.0,4003.0,0.0,431.0
GAB,2021-04-07,4460.0,4460.0,0.0,457.0
GAB,2021-04-08,4795.0,4795.0,0.0,335.0
GAB,2021-04-09,3925.0,3925.0,0.0,213.0
GAB,2021-04-10,4145.0,4088.0,57.0,220.0
GAB,2021-04-11,4372.0,4258.0,114.0,227.0
GAB,2021-04-12,4606.0,4435.0,171.0,234.0
GAB,2021-04-13,4847.0,4618.0,229.0,241.0
GAB,2021-04-14,5095.0,4809.0,286.0,248.0
GAB,2021-04-15,5350.0,5007.0,343.0,255.0
GAB,2021-04-16,5762.0,5362.0,400.0,262.0
GMB,2021-03-09,0.0,0.0,0.0,0.0
GMB,2021-03-10,281.0,281.0,0.0,281.0
GMB,2021-03-11,562.0,562.0,0.0,281.0
GMB,2021-03-12,843.0,843.0,0.0,281.0
GMB,2021-03-13,1124.0,1124.0,0.0,281.0
GMB,2021-03-14,1405.0,1405.0,0.0,281.0
GMB,2021-03-15,1686.0,1686.0,0.0,281.0
GMB,2021-03-16,1967.0,1967.0,0.0,281.0
GMB,2021-03-17,2248.0,2248.0,0.0,281.0
GMB,2021-03-18,2529.0,2529.0,0.0,281.0
GMB,2021-03-19,2810.0,2810.0,0.0,281.0
GMB,2021-03-20,3091.0,3091.0,0.0,281.0
GMB,2021-03-21,3372.0,3372.0,0.0,281.0
GMB,2021-03-22,3653.0,3653.0,0.0,281.0
GMB,2021-03-23,3934.0,3934.0,0.0,281.0
GMB,2021-03-24,4215.0,4215.0,0.0,281.0
GMB,2021-03-25,4496.0,4496.0,0.0,281.0
GMB,2021-03-26,4777.0,4777.0,0.0,281.0
GMB,2021-03-27,5058.0,5058.0,0.0,281.0
GMB,2021-03-28,5345.0,5345.0,0.0,281.0
GMB,2021-03-29,5702.0,5702.0,0.0,357.0
GMB,2021-03-30,6136.0,6136.0,0.0,434.0
GMB,2021-03-31,6646.0,6646.0,0.0,510.0
GMB,2021-04-01,7232.0,7232.0,0.0,586.0
GMB,2021-04-02,7894.0,7894.0,0.0,662.0
GMB,2021-04-03,8632.0,8632.0,0.0,738.0
GMB,2021-04-04,9446.0,9446.0,0.0,814.0
GMB,2021-04-05,10260.0,10260.0,0.0,814.0
GMB,2021-04-06,12674.0,12674.0,0.0,814.0
GMB,2021-04-07,13565.0,13565.0,0.0,891.0
GMB,2021-04-08,14533.0,14533.0,0.0,968.0
GMB,2021-04-09,16735.0,16735.0,0.0,1045.0
GEO,2021-03-14,0.0,0.0,0.0,0.0
GEO,2021-03-15,328.0,328.0,0.0,328.0
GEO,2021-03-16,656.0,656.0,0.0,328.0
GEO,2021-03-17,984.0,984.0,0.0,328.0
GEO,2021-03-18,1312.0,1312.0,0.0,328.0
GEO,2021-03-19,1640.0,1640.0,0.0,328.0
GEO,2021-03-20,1968.0,1968.0,0.0,328.0
GEO,2021-03-21,2296.0,2296.0,0.0,328.0
GEO,2021-03-22,2624.0,2624.0,0.0,328.0
GEO,2021-03-23,2952.0,2952.0,0.0,328.0
GEO,2021-03-24,3280.0,3280.0,0.0,328.0
GEO,2021-03-25,3608.0,3608.0,0.0,328.0
GEO,2021-03-26,3936.0,3936.0,0.0,328.0
GEO,2021-03-27,4264.0,4264.0,0.0,328.0
GEO,2021-03-28,4592.0,4592.0,0.0,328.0
GEO,2021-03-29,4924.0,4924.0,0.0,328.0
GEO,2021-03-30,5412.0,5412.0,0.0,488.0
GEO,2021-03-31,7822.0,7822.0,0.0,648.0
GEO,2021-04-01,8532.0,8532.0,0.0,710.0
GEO,2021-04-02,9303.0,9303.0,0.0,771.0
GEO,2021-04-03,10135.0,10135.0,0.0,832.0
GEO,2021-04-04,11028.0,11028.0,0.0,893.0
GEO,2021-04-05,11603.0,11603.0,0.0,954.0
GEO,2021-04-06,12642.0,12642.0,0.0,1039.0
GEO,2021-04-07,15693.0,15693.0,0.0,1124.0
GEO,2021-04-08,16821.0,16821.0,0.0,1128.0
GEO,2021-04-09,17261.0,17261.0,0.0,1132.0
GEO,2021-04-10,18287.0,18287.0,0.0,1171.0
GEO,2021-04-11,19517.0,19517.0,0.0,1230.0
GEO,2021-04-12,20622.0,20622.0,0.0,1288.0
GEO,2021-04-13,22090.0,22090.0,0.0,1206.0
GEO,2021-04-14,23493.0,23493.0,0.0,1114.0
GEO,2021-04-15,24917.0,24917.0,0.0,1206.0
GEO,2021-04-16,26427.0,26427.0,0.0,1309.0
GEO,2021-04-17,27654.0,27654.0,0.0,1338.0
GEO,2021-04-18,29008.0,29008.0,0.0,1354.0
GEO,2021-04-19,30209.0,30209.0,0.0,1370.0
GEO,2021-04-20,31019.0,31019.0,0.0,1276.0
DEU,2020-12-27,24427.0,24427.0,0.0,24427.0
DEU,2020-12-28,42810.0,42799.0,11.0,18383.0
DEU,2020-12-29,91799.0,91199.0,600.0,33686.0
DEU,2020-12-30,153999.0,153394.0,605.0,43191.0
DEU,2020-12-31,203970.0,203225.0,745.0,44886.0
DEU,2021-01-01,223239.0,222494.0,745.0,39762.0
DEU,2021-01-02,276097.0,275076.0,1021.0,41945.0
DEU,2021-01-03,300261.0,299239.0,1022.0,39405.0
DEU,2021-01-04,348661.0,347639.0,1022.0,43693.0
DEU,2021-01-05,402509.0,401462.0,1047.0,44387.0
DEU,2021-01-06,465338.0,464290.0,1048.0,44477.0
DEU,2021-01-07,521367.0,520315.0,1052.0,45342.0
DEU,2021-01-08,584980.0,583610.0,1370.0,51677.0
DEU,2021-01-09,646353.0,644937.0,1416.0,52894.0
DEU,2021-01-10,681628.0,680204.0,1424.0,54481.0
DEU,2021-01-11,748360.0,746888.0,1472.0,57100.0
DEU,2021-01-12,831281.0,829761.0,1520.0,61253.0
DEU,2021-01-13,943321.0,941623.0,1698.0,68283.0
DEU,2021-01-14,1026574.0,1024554.0,2020.0,72172.0
DEU,2021-01-15,1117763.0,1115031.0,2732.0,76112.0
DEU,2021-01-16,1175175.0,1171474.0,3701.0,75546.0
DEU,2021-01-17,1223351.0,1202724.0,20627.0,77389.0
DEU,2021-01-18,1305602.0,1269230.0,36372.0,79606.0
DEU,2021-01-19,1420319.0,1351016.0,69303.0,84148.0
DEU,2021-01-20,1552365.0,1431807.0,120558.0,87006.0
DEU,2021-01-21,1657019.0,1496334.0,160685.0,90064.0
DEU,2021-01-22,1759176.0,1563788.0,195388.0,91630.0
DEU,2021-01-23,1844739.0,1604415.0,240324.0,95652.0
DEU,2021-01-24,1894413.0,1630042.0,264371.0,95866.0
DEU,2021-01-25,1990646.0,1688235.0,302411.0,97863.0
DEU,2021-01-26,2090254.0,1739221.0,351033.0,95705.0
DEU,2021-01-27,2201474.0,1790818.0,410656.0,92730.0
DEU,2021-01-28,2292964.0,1835880.0,457084.0,90849.0
DEU,2021-01-29,2401592.0,1886967.0,514625.0,91774.0
DEU,2021-01-30,2489205.0,1922398.0,566807.0,92067.0
DEU,2021-01-31,2547246.0,1949139.0,598107.0,93262.0
DEU,2021-02-01,2669172.0,2008663.0,660509.0,96932.0
DEU,2021-02-02,2799881.0,2072209.0,727672.0,101375.0
DEU,2021-02-03,2958925.0,2136486.0,822439.0,108207.0
DEU,2021-02-04,3091047.0,2198018.0,893029.0,114012.0
DEU,2021-02-05,3235544.0,2265277.0,970267.0,119136.0
DEU,2021-02-06,3335094.0,2311952.0,1023142.0,120841.0
DEU,2021-02-07,3389344.0,2340138.0,1049206.0,120300.0
DEU,2021-02-08,3499598.0,2393554.0,1106044.0,118632.0
DEU,2021-02-09,3632504.0,2452872.0,1179632.0,118946.0
DEU,2021-02-10,3782582.0,2527130.0,1255452.0,117665.0
DEU,2021-02-11,3925217.0,2601360.0,1323857.0,119167.0
DEU,2021-02-12,4082053.0,2682236.0,1399817.0,120930.0
