iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
CHE,2021-02-17,0.07354819586938051,0.057102306566444334,0.016445889302936174,0.0022386438854251844
CHE,2021-02-18,0.07557757913711306,0.058090194571507936,0.017487384565605127,0.0022779478612927834
CHE,2021-02-19,0.07729409314128793,0.05884033559104826,0.018453757550239674,0.002270736122601481
CHE,2021-02-20,0.07763388622929314,0.058912693369251,0.018721192860042146,0.0022727794485640166
CHE,2021-02-21,0.08101631187115892,0.06022210472430184,0.02079420714685708,0.002261120471013077
CHE,2021-02-22,0.08250757923687545,0.06080216890637228,0.021705410330503168,0.0022454950371819217
CHE,2021-02-23,0.08429068162830002,0.061523222579857685,0.02276745904844233,0.002242850732995111
CHE,2021-02-24,0.08997942130364436,0.06348277217792946,0.026496649125714908,0.0023473007483741436
CHE,2021-02-25,0.09167201637449308,0.06407521651141997,0.02759679986307312,0.002299222490432126
CHE,2021-02-26,0.09322999232310417,0.0646349676295099,0.02859502469359426,0.002276505513554523
CHE,2021-02-27,0.09351125013206496,0.06472271045025409,0.028788539681810877,0.002268212014059525
CHE,2021-02-28,0.09705569950319534,0.06584557816448991,0.03121012133870544,0.0022912895778716934
CHE,2021-03-01,0.09866163351410358,0.06667805320075594,0.031983580313347644,0.0023077563812168344
CHE,2021-03-02,0.10038824395244628,0.0675922612755234,0.03279598267692288,0.0022997032730115463
CHE,2021-03-03,0.10637350628364801,0.07021817552867153,0.03615533075497649,0.0023420121400005217
CHE,2021-03-04,0.1084140677463521,0.07134080285161763,0.037073264894734455,0.00239177313697051
CHE,2021-03-05,0.1101636355528621,0.07228169435954292,0.03788194119331919,0.0024190575483526047
CHE,2021-03-06,0.11046652857789681,0.0724469633712186,0.038019565206678214,0.0024221826351188357
CHE,2021-03-07,0.11438514699146093,0.07434016497333039,0.04004498201813055,0.00247566969707933
CHE,2021-03-08,0.11599480706735968,0.07526795515596647,0.04072685191139321,0.00247615047965875
CHE,2021-03-09,0.11785351251939807,0.07632038822231724,0.041533124297080844,0.002495021195900992
CHE,2021-03-10,0.12482894657291567,0.08033275923886829,0.04449618733404737,0.002636491469895378
CHE,2021-03-11,0.1267078448932897,0.08146223771357114,0.045245607179718574,0.00261341390608321
CHE,2021-03-12,0.12854311219458137,0.08252644995311768,0.046016662241463675,0.0026256738618584243
CHE,2021-03-13,0.1288561016537839,0.0827306623537264,0.04612543930005749,0.0026271162095966847
CHE,2021-03-14,0.1324287970014552,0.08484947118123111,0.047579325820224096,0.0025777157995612618
CHE,2021-03-15,0.13419759611114201,0.08574877499603654,0.04844882111510548,0.002600432776438865
CHE,2021-03-16,0.13621207511891256,0.08675793763023949,0.04945413748867306,0.002622668970737048
CHE,2021-03-17,0.14185790494904366,0.08973782805748573,0.052120076891557926,0.0024327598518660795
CHE,2021-03-18,0.14398260336314625,0.09089134566115958,0.05309125770198668,0.0024678569801637523
CHE,2021-03-19,0.14587628574783748,0.09201781924474105,0.05385846650309642,0.00247615047965875
CHE,2021-03-20,0.1460780942355491,0.09219078077768746,0.05388731345786163,0.0024602846545378845
CHE,2021-03-21,0.1503536937143327,0.09436596136262917,0.05598773235170351,0.002560648017991846
CHE,2021-03-22,0.15230759411709627,0.09540745662529813,0.05690013749179815,0.0025870910598599552
CHE,2021-03-23,0.15460633582494898,0.09676134036894533,0.05784499545600365,0.00262771718782096
CHE,2021-03-24,0.16173754343419872,0.10086109361930602,0.060876449814892694,0.0028399826966349667
CHE,2021-03-25,0.16442043042300813,0.10260693536082552,0.061813495062182616,0.0029196724091738605
CHE,2021-03-26,0.1667623223673638,0.1041242851814756,0.06263803718588822,0.0029837366878815988
CHE,2021-03-27,0.1670636528490154,0.10432128584339301,0.06274236700562238,0.002997919773974494
CHE,2021-03-28,0.1723365155931613,0.10813124739400817,0.06420526819915312,0.0031403516131277205
CHE,2021-03-29,0.17467420068994705,0.10951758396176625,0.0651566167281808,0.003195281022826475
CHE,2021-03-30,0.1773735544821016,0.11118277442558802,0.06619078005651359,0.003252494149777476
CHE,2021-03-31,0.18489179206778458,0.11577869529791031,0.06911309676987426,0.0033077841464107956
CHE,2021-04-01,0.187747159806961,0.11738679283042594,0.07036036697653504,0.0033324242536060798
CHE,2021-04-02,0.188548984953789,0.11788272006109785,0.07066626489269114,0.003112346027876495
CHE,2021-04-03,0.18887507573828072,0.1180841679618749,0.07079090777640581,0.0031159518972221465
CHE,2021-04-04,0.19230786335534075,0.11992857013217555,0.0723792932231652,0.0028530840219241666
CHE,2021-04-05,0.19278804495653665,0.12021740026676221,0.07257064468977444,0.0025876920380842306
CHE,2021-04-06,0.19541996899192754,0.12152368653504683,0.07389628245688071,0.002578076386495827
CHE,2021-04-07,0.20326994655741043,0.12606924543217485,0.07720070112523557,0.002625433470568714
CHE,2021-04-08,0.20626510183155325,0.1278259047817313,0.07843919704982194,0.0026453859476146513
CHE,2021-04-09,0.2092491991063694,0.12965912875706045,0.07959007034930898,0.002957173450368634
CHE,2021-04-10,0.20989717382778295,0.13007921253582883,0.07981796129195413,0.0030032083823481157
CHE,2021-04-11,0.21734978459137508,0.13486107607074188,0.08248870852063321,0.0035773829778206583
CHE,2021-04-12,0.22040984551373963,0.13694334542221065,0.08346650009152898,0.0039460230205910765
CHE,2021-04-13,0.22394191473344993,0.13937273979602077,0.08456917493742916,0.004074512164941118
CHE,2021-04-14,0.23543333955546122,0.14770133641931646,0.08773200313614476,0.004594718915873746
CHE,2021-04-15,0.23895086510214406,0.15014719759647172,0.08880366750567233,0.004669360411328728
CHE,2021-04-16,0.24241802867363266,0.15254209582020847,0.08987593285342417,0.004738352711475523
CHE,2021-04-17,0.24332081816213888,0.15324728366857301,0.09007353449356587,0.004774771991866601
CHE,2021-04-18,0.2514263316685836,0.15940298342417922,0.09202334824440438,0.004868043812274115
CHE,2021-04-19,,,,
CHE,2021-04-20,,,,
CHE,2021-04-21,,,,
CHL,2020-12-24,2.3645079253520343e-05,2.3645079253520343e-05,0.0,2.3645079253520343e-05
CHL,2020-12-25,0.0002926360046661875,0.0002926360046661875,0.0,0.00026899092541266716
CHL,2020-12-26,0.0004694111209901253,0.0004694111209901253,0.0,0.00022288302086830247
CHL,2020-12-27,0.00048691973919927963,0.00048691973919927963,0.0,0.00015442488664858643
CHL,2020-12-28,0.00048691973919927963,0.00048691973919927963,0.0,0.0001158045905345032
CHL,2020-12-29,0.00048691973919927963,0.00048691973919927963,0.0,9.266619155070116e-05
CHL,2020-12-30,0.00048691973919927963,0.00048691973919927963,0.0,7.724059222816646e-05
CHL,2020-12-31,0.00048691973919927963,0.00048691973919927963,0.0,6.620622190985697e-05
CHL,2021-01-01,0.00048691973919927963,0.00048691973919927963,0.0,2.7754819219013165e-05
CHL,2021-01-02,0.00048691973919927963,0.00048691973919927963,0.0,2.4771035408449883e-06
CHL,2021-01-03,0.00048691973919927963,0.00048691973919927963,0.0,0.0
CHL,2021-01-04,0.0005097203513366029,0.0005097203513366029,0.0,3.2652728492956666e-06
CHL,2021-01-05,0.0005909580879147691,0.0005909580879147691,0.0,1.486262124506993e-05
CHL,2021-01-06,0.000602499138502797,0.000602499138502797,0.0,1.6495257669717764e-05
CHL,2021-01-07,0.000602499138502797,0.000602499138502797,0.0,1.6495257669717764e-05
CHL,2021-01-08,0.000602499138502797,0.000602499138502797,0.0,1.6495257669717764e-05
CHL,2021-01-09,0.000602499138502797,0.000602499138502797,0.0,1.6495257669717764e-05
CHL,2021-01-10,0.000602499138502797,0.000602499138502797,0.0,1.6495257669717764e-05
CHL,2021-01-11,0.000602499138502797,0.000602499138502797,0.0,1.3229984820422098e-05
CHL,2021-01-12,0.000602499138502797,0.000602499138502797,0.0,1.6326364246478333e-06
CHL,2021-01-13,0.0006604858804816683,0.0006025554363105434,5.7930444171124844e-05,8.275777738732121e-06
CHL,2021-01-14,0.0010497289232408104,0.0007217941931175817,0.0003279347301232286,6.389801179225141e-05
CHL,2021-01-15,0.001242886701618973,0.0007756711951309602,0.0004672155064880127,9.148393758802514e-05
CHL,2021-01-16,0.0012479535043161559,0.0007769660447091292,0.00047098745960702667,9.221580908872935e-05
CHL,2021-01-17,0.0012479535043161559,0.0007769660447091292,0.00047098745960702667,9.221580908872935e-05
CHL,2021-01-18,0.0018697627908759945,0.0013987753312689679,0.00047098745960702667,0.00018105374971267007
CHL,2021-01-19,0.00295951945542455,0.0024884194002020303,0.0004711000552225196,0.000336717188131679
CHL,2021-01-20,0.0034835957477365046,0.003012495692513985,0.0004711000552225196,0.0004033174946957613
CHL,2021-01-21,0.0036559233372484706,0.003184823282025951,0.0004711000552225196,0.0003722974026274525
CHL,2021-01-22,0.003679118034040019,0.0032080179788174993,0.0004711000552225196,0.0003480330474887209
CHL,2021-01-23,0.003679118034040019,0.0032080179788174993,0.0004711000552225196,0.0003473011759880167
CHL,2021-01-24,0.003679118034040019,0.0032080179788174993,0.0004711000552225196,0.0003473011759880167
CHL,2021-01-25,0.0037590609210400162,0.0032089750415491896,0.0005500858794908269,0.00026989169033661076
CHL,2021-01-26,0.003793740370611846,0.003210157295511866,0.0005835830750999806,0.00011918245899929183
CHL,2021-01-27,0.003795710793882973,0.003210213593319612,0.0005854972005633609,4.458786373520979e-05
CHL,2021-01-28,0.003795710793882973,0.003210213593319612,0.0005854972005633609,1.9985721749999338e-05
CHL,2021-01-29,0.0037959922829217054,0.003210213593319612,0.0005857786896020933,1.6720448900703673e-05
CHL,2021-01-30,0.0037960485807294517,0.0032102698911273585,0.0005857786896020933,1.6720448900703673e-05
CHL,2021-01-31,0.0037960485807294517,0.0032102698911273585,0.0005857786896020933,1.6720448900703673e-05
CHL,2021-02-01,0.0037960485807294517,0.0032102698911273585,0.0005857786896020933,5.2919939281688386e-06
CHL,2021-02-02,0.004539067047367455,0.0039529505709188836,0.0005861164764485721,0.00010645915444858803
CHL,2021-02-03,0.014129848979441785,0.013543732502993214,0.0005861164764485721,0.0014762974125358667
CHL,2021-02-04,0.024045863346867515,0.02334107109168937,0.0007047922551781456,0.0028928628510527213
CHL,2021-02-05,0.03357972819531015,0.03283721640894187,0.0007425117863682853,0.004254819416055493
CHL,2021-02-06,0.035147959927896016,0.034405166652489,0.0007427932754070177,0.004478828393078725
CHL,2021-02-07,0.035634260391210086,0.03489141081799532,0.0007428495732147641,0.0045482998878378774
CHL,2021-02-08,0.04876347213576599,0.0473578847697597,0.0014055873660062915,0.0064239176507195055
CHL,2021-02-09,0.06350392713802606,0.061008189022816996,0.0024957381152090723,0.008423559484066622
CHL,2021-02-10,0.07931325231816075,0.0763482719753848,0.002964980342775958,0.009311938890306029
CHL,2021-02-11,0.09361920084023352,0.09049191391772447,0.0031272869225090513,0.009939040170794037
CHL,2021-02-12,0.10653588836054648,0.10339677889841066,0.0031391094621358116,0.010422300552489796
CHL,2021-02-13,0.10819886930356966,0.10505784571597046,0.0031410235875991917,0.010435868324156697
CHL,2021-02-14,0.10845029531296542,0.10530927172536624,0.0031410235875991917,0.010402314830739796
CHL,2021-02-15,0.12341644822648112,0.12027542463888194,0.0031410235875991917,0.010664718912646125
CHL,2021-02-16,0.1358011777613976,0.13265959119572096,0.0031415865656766566,0.010328170617937686
CHL,2021-02-17,0.1463866293607367,0.14324504279506003,0.0031415865656766566,0.009581886878450387
CHL,2021-02-18,0.15512646992872303,0.15198488336304639,0.0031415865656766566,0.008786736641839146
CHL,2021-02-19,0.16312700768538263,0.15998542111970598,0.0031415865656766566,0.008084421490201846
CHL,2021-02-20,0.16366966225425092,0.16052807568857427,0.0031415865656766566,0.007924423120586357
CHL,2021-02-21,0.16373519290246782,0.16059360633679115,0.0031415865656766566,0.00789785055533002
CHL,2021-02-22,0.16982250596067114,0.16667973714103182,0.0031427688196393327,0.006629460946801893
CHL,2021-02-23,0.17512874323419983,0.17198372250225064,0.0031450207319491915,0.005618239724059673
CHL,2021-02-24,0.1799852736194497,0.17683051336676034,0.003154760252689332,0.004799782195041391
CHL,2021-02-25,0.18483082593218894,0.18166795879518413,0.0031628671370048248,0.004243503556698451
CHL,2021-02-26,0.18923477824096485,0.18606526796264594,0.003169510278318909,0.0037296734653963553
CHL,2021-02-27,0.18980017712416272,0.18663044165461284,0.003169735469549895,0.003732938738245651
CHL,2021-02-28,0.18982016284591274,0.18665042737636284,0.003169735469549895,0.00372640819254706
CHL,2021-03-01,0.1975631381321322,0.19437054575263724,0.0031925923794949647,0.003962971580697756
CHL,2021-03-02,0.20721004897852977,0.20331880080490103,0.0038912481736287446,0.004583035635217454
CHL,2021-03-03,0.22476257947772638,0.21220327044098805,0.012559309036738317,0.006396782107385704
CHL,2021-03-04,0.24223848866058,0.22035063288025045,0.021887855780329556,0.008201070547852546
CHL,2021-03-05,0.25899778304862875,0.22801912616682132,0.030978656881807426,0.009966119416320092
CHL,2021-03-06,0.2608986222293808,0.22856194962911286,0.03233667260026794,0.010156912686772903
CHL,2021-03-07,0.2613465275878118,0.22862190679436287,0.032724620793448914,0.010218052105985578
CHL,2021-03-08,0.28107491205860197,0.236310104313645,0.04476480774495697,0.011930237332979182
CHL,2021-03-09,0.302264506129452,0.24413820188517713,0.05812630424427484,0.013579200121873494
CHL,2021-03-10,0.32484769613325826,0.2517835567727642,0.07306413936049407,0.01429789793556502
CHL,2021-03-11,0.34830879415106314,0.2614323254468174,0.08687646870424572,0.015152892741810767
CHL,2021-03-12,0.36937329449310047,0.2699453421473932,0.09942795234570727,0.01576794629144103
CHL,2021-03-13,0.3722113232794081,0.2713132099822093,0.10089811329719878,0.015901822478262148
CHL,2021-03-14,0.3725817065565722,0.27146780376228113,0.10111390279429101,0.015890731810136095
CHL,2021-03-15,0.3967917343108284,0.2803514852290597,0.11644024908176868,0.01653095047982903
CHL,2021-03-16,0.41986657306968467,0.2897288984697749,0.13013767459990977,0.016800279192088177
CHL,2021-03-17,0.4405248284310235,0.29824219665938945,0.14228263177163403,0.016525320699054383
CHL,2021-03-18,0.45937091365881083,0.3066189726652187,0.15275194099359213,0.01586601707253539
CHL,2021-03-19,0.47595230697438073,0.3144919395895248,0.16146036738485592,0.015225573211611467
CHL,2021-03-20,0.47787735421246375,0.3157970916665114,0.16208026254595237,0.01509513119106288
CHL,2021-03-21,0.4781112153058426,0.31596480283578815,0.16214641247005449,0.0150756521495826
CHL,2021-03-22,0.493218000143109,0.3242080404416428,0.16900995970146623,0.01377517279063898
CHL,2021-03-23,0.5067593681381769,0.33265805989535024,0.17410130824282663,0.012413272523443956
CHL,2021-03-24,0.5190631977233617,0.34131936502153026,0.17774383270183144,0.011219758999218643
CHL,2021-03-25,0.5310194446435198,0.35017557315812853,0.1808438714853912,0.010235504426386986
CHL,2021-03-26,0.5432165335852173,0.3595108193408416,0.18370571424437562,0.00960919131520743
CHL,2021-03-27,0.5440966935115257,0.36023666697611695,0.1838600265354087,0.009459889529063771
CHL,2021-03-28,0.5441748348686778,0.3602911069562078,0.18388372791246996,0.009437651895003913
CHL,2021-03-29,0.5591744286799949,0.36879517230535186,0.190379256374643,0.009422338891296872
CHL,2021-03-30,0.5748434597232254,0.3763275937905995,0.19851586593262582,0.0097262907553201
CHL,2021-03-31,0.5905866912770656,0.38346255275315705,0.20712413852390862,0.010217658021331353
CHL,2021-04-01,0.6076298955095799,0.3910315678134399,0.21659832769614001,0.010944350123722878
CHL,2021-04-02,0.6080243742484595,0.3911355498643476,0.21688882438411183,0.009258287079523636
CHL,2021-04-03,0.6082048650200946,0.391240714169218,0.2169641508508766,0.009158302172965893
CHL,2021-04-04,0.608267411884501,0.39127753293548423,0.21698987894901675,0.009156106558463781
CHL,2021-04-05,0.6242612812784286,0.3957597391970277,0.2285015420814009,0.009298145927408142
CHL,2021-04-06,0.6377406090893599,0.4009955479130656,0.23674506117629426,0.00898529900976097
CHL,2021-04-07,0.6508437549489292,0.4063235161403844,0.24452023880854473,0.00860815999566732
CHL,2021-04-08,0.6642725273285041,0.4106130713038195,0.25365945602468454,0.008091796503016634
CHL,2021-04-09,0.676551248091434,0.4145802089222905,0.26197103916914344,0.00978956949122714
CHL,2021-04-10,0.6780072782931811,0.4152022996978891,0.262804978595292,0.00997174919709474
CHL,2021-04-11,0.6781450390287367,0.4152636643083327,0.26288137472040396,0.009982502078374318
CHL,2021-04-12,0.6914486050838835,0.41964571676989526,0.2718028883139882,0.009598213242696866
CHL,2021-04-13,0.7046218980119049,0.42384710956639937,0.2807747884455055,0.009554469846077853
CHL,2021-04-14,0.7174640472347614,0.4282938482090626,0.2891701990256989,0.009517200697349685
CHL,2021-04-15,0.7290450129684815,0.43177896399760823,0.2972660489708733,0.009253220276826454
CHL,2021-04-16,0.7399121787977839,0.4350488532671391,0.3048633255306448,0.009051561529478573
CHL,2021-04-17,0.741165030211374,0.43549124144041096,0.30567378877096313,0.009022511860681391
CHL,2021-04-18,0.7413135438282092,0.4355406709156123,0.3057728729125969,0.009024088199298293
CHL,2021-04-19,0.7517222203112244,0.43787978852967074,0.3138424317815537,0.008610524503592672
CHL,2021-04-20,,,,
CHL,2021-04-21,,,,
CHN,2020-12-15,0.0010461829133428307,0.0010461829133428307,0.0,0.0010461829133428307
CHN,2020-12-16,0.0011769557775106847,,,0.00013077286416785384
CHN,2020-12-17,0.0013077286416785384,,,0.00013077286416785384
CHN,2020-12-18,0.0014385015058463924,,,0.00013077286416785384
CHN,2020-12-19,0.0015692743700142463,,,0.00013077286416785384
CHN,2020-12-20,0.0017000472341821,,,0.00013077286416785384
CHN,2020-12-21,0.001830820098349954,,,0.00013077286416785384
CHN,2020-12-22,0.001961592962517808,,,0.00013077286416785384
CHN,2020-12-23,0.0020923658266856614,,,0.00013077286416785384
CHN,2020-12-24,0.0022231386908535154,,,0.00013077286416785384
CHN,2020-12-25,0.0023539115550213693,,,0.00013077286416785384
CHN,2020-12-26,0.0024846844191892233,,,0.00013077286416785384
